ID,Host,Bd,Treatment,LoN,mass,mass2,dmass,mortality,Date,mortality14,Date14,Zoospore,logZoospore,Dist,HostGenDist,tolerance
LA 56,LA,AZ,LAAZ,novel,0.613,,,1,3,1,3,0.722261271,0.236099036,2116.99546,16.3,4.153621578
LA 59,LA,AZ,LAAZ,novel,0.876,1.033,0.157,1,65,0,14,0,0,2116.99546,16.3,
LA 66,LA,AZ,LAAZ,novel,0.596,0.723,0.127,0,70,0,14,0,0,2116.99546,16.3,
LA 74,LA,AZ,LAAZ,novel,0.811,0.996,0.185,0,70,0,14,0,0,2116.99546,16.3,
LA 81,LA,AZ,LAAZ,novel,0.708,0.357,-0.351,1,52,0,14,291.9818333,2.466840692,2116.99546,16.3,0.178093272
LA 88,LA,AZ,LAAZ,novel,0.611,0.761,0.15,0,70,0,14,0,0,2116.99546,16.3,
AZ 12,AZ,QC,AZQC,novel,0.422,0.257,-0.165,1,34,0,14,4.448876252,0.736306945,2523.95826,#N/A,7.64237935
AZ 19,AZ,QC,AZQC,novel,0.305,0.25,-0.055,1,51,0,14,0,0,2523.95826,#N/A,
AZ 26,AZ,QC,AZQC,novel,0.25,,,1,3,0,14,0,0,2523.95826,#N/A,
AZ 33,AZ,QC,AZQC,novel,0.305,0.545,0.24,0,70,0,14,0,0,2523.95826,#N/A,
AZ 40,AZ,QC,AZQC,novel,0.212,0.246,0.034,1,49,0,14,7.866710777,0.947762542,2523.95826,#N/A,6.228778633
AZ 47,AZ,QC,AZQC,novel,0.362,0.474,0.112,1,46,0,14,0,0,2523.95826,#N/A,
AZ 5,AZ,QC,AZQC,novel,0.256,0.331,0.075,1,2,0,14,1.32151054,0.36577066,2523.95826,#N/A,1.513419636
AZ 54,AZ,QC,AZQC,novel,0.23,0.558,0.328,1,57,0,14,0,0,2523.95826,#N/A,
AZ 61,AZ,QC,AZQC,novel,0.211,0.322,0.111,1,1,0,14,8.801030601,0.991271745,2523.95826,#N/A,0.113623057
AZ 68,AZ,QC,AZQC,novel,0.297,0.41,0.113,1,32,0,14,12.33333074,1.124938652,2523.95826,#N/A,2.59459514
AZ 75,AZ,QC,AZQC,novel,0.283,0.324,0.041,1,53,0,14,11.44744714,1.095080291,2523.95826,#N/A,4.62985322
AZ 82,AZ,QC,AZQC,novel,0.271,0.391,0.12,1,42,0,14,4.353559113,0.728642602,2523.95826,#N/A,9.647279136
OH 13,OH,AZ,OHAZ,novel,0.83,1.001,0.171,0,70,0,14,34.84939213,1.554481796,2523.95826,0.9,2.008643357
OH 2,OH,AZ,OHAZ,novel,0.48,0.512,0.032,1,69,0,14,23.49689376,1.389111019,2523.95826,0.9,2.936558368
OH 20,OH,AZ,OHAZ,novel,1.24,1.609,0.369,0,70,0,14,22.15823334,1.364705425,2523.95826,0.9,3.159096618
OH 27,OH,AZ,OHAZ,novel,1.08,1.214,0.134,0,70,0,14,0,0,2523.95826,0.9,
OH 36,OH,AZ,OHAZ,novel,0.336,0.304,-0.032,1,30,0,14,18.97630426,1.300515144,2523.95826,0.9,1.580919002
OH 45,OH,AZ,OHAZ,novel,1.311,1.396,0.085,0,70,0,14,2.697279905,0.56788233,2523.95826,0.9,25.95207115
AZ 13,AZ,OH,AZOH,novel,0.209,0.209,0,1,32,0,14,3.980166291,0.697243844,2667.25911,0.9,8.039865086
AZ 20,AZ,OH,AZOH,novel,0.194,0.25,0.056,1,1,1,1,13.10024675,1.149226713,2667.25911,0.9,0.07633444
AZ 27,AZ,OH,AZOH,novel,0.233,0.245,0.012,1,11,1,11,0,0,2667.25911,0.9,
AZ 34,AZ,OH,AZOH,novel,0.279,0.26,-0.019,1,42,0,14,1.285476118,0.358976688,2667.25911,0.9,32.67271901
AZ 41,AZ,OH,AZOH,novel,0.215,0.254,0.039,1,1,1,1,49.59558088,1.704112586,2667.25911,0.9,0.020163087
AZ 48,AZ,OH,AZOH,novel,0.274,0.228,-0.046,1,34,0,14,0,0,2667.25911,0.9,
AZ 55,AZ,OH,AZOH,novel,0.311,0.33,0.019,1,44,0,14,0,0,2667.25911,0.9,
AZ 6,AZ,OH,AZOH,novel,0.268,0.284,0.016,1,23,0,14,254.5167506,2.407419376,2667.25911,0.9,0.090367333
AZ 62,AZ,OH,AZOH,novel,0.213,0.233,0.02,1,15,0,14,4.546063014,0.7439848,2667.25911,0.9,3.299558311
AZ 69,AZ,OH,AZOH,novel,0.268,0.239,-0.029,1,4,1,4,0,0,2667.25911,0.9,
AZ 76,AZ,OH,AZOH,novel,0.246,0.219,-0.027,1,14,1,14,2.586347068,0.554652316,2667.25911,0.9,5.413039949
AZ 83,AZ,OH,AZOH,novel,0.231,0.176,-0.055,1,36,0,14,6.533814731,0.877014936,2667.25911,0.9,5.509798101
CA 10,CA ,TN,CATN,novel,0.148,0.195,0.047,1,3,1,3,0,0,2871.11666,13.9,
CA 101,CA ,TN,CATN,novel,0.188,0.391,0.203,0,70,0,14,0,0,2871.11666,13.9,
CA 108,CA ,TN,CATN,novel,0.214,0.276,0.062,1,23,0,14,0.122356772,0.050130931,2871.11666,13.9,187.9748838
CA 115,CA ,TN,CATN,novel,0.253,0.373,0.12,1,22,0,14,0.073965719,0.030990419,2871.11666,13.9,297.4350861
CA 122,CA ,TN,CATN,novel,0.242,0.346,0.104,0,70,0,14,0,0,2871.11666,13.9,
CA 17,CA ,TN,CATN,novel,0.213,0.44,0.227,0,70,0,14,1.123662854,0.327085571,2871.11666,13.9,62.29626596
CA 24,CA ,TN,CATN,novel,0.15,0.203,0.053,1,2,1,2,2.068214965,0.486885784,2871.11666,13.9,0.967017469
CA 3,CA ,TN,CATN,novel,0.259,0.508,0.249,0,70,0,14,1.060663106,0.314006996,2871.11666,13.9,65.99645034
CA 31,CA ,TN,CATN,novel,0.134,0.44,0.306,0,70,0,14,0.037764423,0.016098778,2871.11666,13.9,1853.596439
CA 38,CA ,TN,CATN,novel,0.167,0.438,0.271,1,44,0,14,0.61536587,0.208270903,2871.11666,13.9,71.50217805
CA 45,CA ,TN,CATN,novel,0.2,0.36,0.16,1,21,0,14,0.19684482,0.078037844,2871.11666,13.9,106.6830207
CA 52,CA ,TN,CATN,novel,0.242,0.551,0.309,0,70,0,14,0.205257644,0.081079895,2871.11666,13.9,341.0348021
CA 59,CA ,TN,CATN,novel,0.222,0.487,0.265,0,70,0,14,0,0,2871.11666,13.9,
CA 66,CA ,TN,CATN,novel,0.172,0.579,0.407,0,70,0,14,0.052562101,0.022247728,2871.11666,13.9,1331.758028
CA 73,CA ,TN,CATN,novel,0.221,0.294,0.073,1,61,0,14,0.598505374,0.203714101,2871.11666,13.9,101.9205552
CA 80,CA ,TN,CATN,novel,0.32,0.514,0.194,0,70,0,14,0.123054905,0.050400989,2871.11666,13.9,568.8517658
CA 87,CA ,TN,CATN,novel,0.191,0.433,0.242,0,70,0,14,0.112090298,0.046140052,2871.11666,13.9,624.4965108
CA 94,CA ,TN,CATN,novel,0.197,0.28,0.083,0,70,0,14,0.184544062,0.07355122,2871.11666,13.9,379.3132071
TN 16,TN,CA,TNCA,novel,0.244,0.278,0.034,1,44,0,14,0.581299886,0.19901424,2948.13195,13.9,75.6924284
TN 2,TN,CA,TNCA,novel,0.297,0.447,0.15,0,70,0,14,0.307470202,0.1164318,2948.13195,13.9,227.664338
TN 23,TN,CA,TNCA,novel,0.302,0.333,0.031,1,32,0,14,0.166070751,0.066724902,2948.13195,13.9,192.6889582
TN 30,TN,CA,TNCA,novel,0.386,0.329,-0.057,1,41,0,14,0.33533014,0.125588652,2948.13195,13.9,122.2675659
TN 37,TN,CA,TNCA,novel,0.27,0.343,0.073,1,12,1,12,14.80371954,1.198759314,2948.13195,13.9,0.810607089
TN 44,TN,CA,TNCA,novel,0.62,0.631,0.011,1,63,0,14,0.409717532,0.149132101,2948.13195,13.9,153.7644721
TN 51,TN,CA,TNCA,novel,0.207,0.318,0.111,0,70,0,14,0,0,2948.13195,13.9,
TN 58,TN,CA,TNCA,novel,0.725,1.185,0.46,0,70,0,14,0.29118461,0.110988341,2948.13195,13.9,240.3973204
TN 65,TN,CA,TNCA,novel,0.26,0.314,0.054,1,13,1,13,0.579790517,0.198599503,2948.13195,13.9,22.42189139
TN 72,TN,CA,TNCA,novel,0.22,0.259,0.039,1,59,0,14,0,0,2948.13195,13.9,
TN 79,TN,CA,TNCA,novel,0.218,0.179,-0.039,1,26,0,14,0,0,2948.13195,13.9,
TN 9,TN,CA,TNCA,novel,0.28,0.379,0.099,1,13,1,13,5.754064324,0.829565192,2948.13195,13.9,2.259272623
CA 102,CA ,LA,CALA,novel,0.18,0.262,0.082,1,58,0,14,4220.556622,3.625472619,3057.71874,16.3,0.013742263
CA 109,CA ,LA,CALA,novel,0.245,0.244,-0.001,1,50,0,14,367.5999278,2.566555246,3057.71874,16.3,0.136017437
CA 11,CA ,LA,CALA,novel,0.134,0.182,0.048,1,38,0,14,37.78096364,1.588618596,3057.71874,16.3,1.005797532
CA 116,CA ,LA,CALA,novel,0.212,0.264,0.052,1,39,0,14,124.9025201,2.100034423,3057.71874,16.3,0.3122435
CA 123,CA ,LA,CALA,novel,0.232,0.282,0.05,1,50,0,14,73.1530173,1.870128827,3057.71874,16.3,0.683498806
CA 18,CA ,LA,CALA,novel,0.185,0.281,0.096,1,36,0,14,204.4748376,2.312758646,3057.71874,16.3,0.176060783
CA 25,CA ,LA,CALA,novel,0.153,0.167,0.014,1,42,0,14,314.4395665,2.498916167,3057.71874,16.3,0.133570977
CA 32,CA ,LA,CALA,novel,0.21,0.263,0.053,1,44,0,14,4551.248255,3.658225938,3057.71874,16.3,0.009667677
CA 39,CA ,LA,CALA,novel,0.235,0.309,0.074,1,51,0,14,13221.19034,4.121303405,3057.71874,16.3,0.003857444
CA 4,CA ,LA,CALA,novel,0.174,0.215,0.041,1,51,0,14,6.255281513,0.860654268,3057.71874,16.3,8.153110279
CA 46,CA ,LA,CALA,novel,0.188,0.413,0.225,0,70,0,14,28.77331246,1.473827155,3057.71874,16.3,2.432809921
CA 53,CA ,LA,CALA,novel,0.336,0.377,0.041,0,70,0,14,770.6289669,2.887408523,3057.71874,16.3,0.090834893
CA 60,CA ,LA,CALA,novel,0.223,0.31,0.087,1,61,0,14,8.545773254,0.979811114,3057.71874,16.3,7.138031655
CA 67,CA ,LA,CALA,novel,0.17,0.199,0.029,1,53,0,14,2.413930838,0.533254719,3057.71874,16.3,21.95589002
CA 74,CA ,LA,CALA,novel,0.154,0.338,0.184,1,27,0,14,732.4096303,2.865346608,3057.71874,16.3,0.036864616
CA 81,CA ,LA,CALA,novel,0.156,0.223,0.067,1,40,0,14,2750.22273,3.439525751,3057.71874,16.3,0.014544277
CA 88,CA ,LA,CALA,novel,0.151,0.181,0.03,1,34,0,14,42.65716816,1.640055562,3057.71874,16.3,0.797052441
CA 95,CA ,LA,CALA,novel,0.246,0.315,0.069,1,61,0,14,0,0,3057.71874,16.3,
LA 12,LA,CA,LACA,novel,0.63,0.817,0.187,0,70,0,14,0,0,3143.56243,16.3,
LA 17,LA,CA,LACA,novel,0.881,0.99,0.109,0,70,0,14,0,0,3143.56243,16.3,
LA 21,LA,CA,LACA,novel,1.101,1.238,0.137,0,70,0,14,4.79303582,0.762906214,3143.56243,16.3,14.60452261
LA 4,LA,CA,LACA,novel,0.789,0.978,0.189,0,70,0,14,0,0,3143.56243,16.3,
LA 40,LA,CA,LACA,novel,0.971,1.056,0.085,0,70,0,14,0,0,3143.56243,16.3,
LA 52,LA,CA,LACA,novel,0.483,0.467,-0.016,1,43,0,14,0,0,3143.56243,16.3,
LA 63,LA,CA,LACA,novel,0.758,0.653,-0.105,1,33,0,14,5.077149502,0.78369992,3143.56243,16.3,6.49971012
LA 7,LA,CA,LACA,novel,0.837,0.982,0.145,0,70,0,14,0,0,3143.56243,16.3,
LA 71,LA,CA,LACA,novel,0.903,0.785,-0.118,1,3,1,3,0,0,3143.56243,16.3,
LA 78,LA,CA,LACA,novel,0.537,0.717,0.18,0,70,0,14,0,0,3143.56243,16.3,
LA 85,LA,CA,LACA,novel,1.075,1.287,0.212,0,70,0,14,0,0,3143.56243,16.3,
CA 103,CA ,QC,CAQC,novel,0.25,0.363,0.113,0,70,0,14,0,0,3217.35365,#N/A,
CA 110,CA ,QC,CAQC,novel,0.18,0.545,0.365,0,70,0,14,0,0,3217.35365,#N/A,
CA 117,CA ,QC,CAQC,novel,0.24,0.499,0.259,0,70,0,14,0.539380185,0.187345892,3217.35365,#N/A,129.7785902
CA 12,CA ,QC,CAQC,novel,0.214,0.415,0.201,0,70,0,14,0,0,3217.35365,#N/A,
CA 124,CA ,QC,CAQC,novel,0.246,0.577,0.331,0,70,0,14,15.84322285,1.226425195,3217.35365,#N/A,4.418292961
CA 19,CA ,QC,CAQC,novel,0.24,0.317,0.077,1,60,0,14,0.423333282,0.153306605,3217.35365,#N/A,141.7323007
CA 26,CA ,QC,CAQC,novel,0.153,0.153,0,1,1,0,14,13.33876632,1.156511787,3217.35365,#N/A,0.074969452
CA 33,CA ,QC,CAQC,novel,0.212,0.354,0.142,1,68,0,14,0.65890442,0.219821364,3217.35365,#N/A,103.2016146
CA 40,CA ,QC,CAQC,novel,0.196,0.22,0.024,0,70,0,14,1.266103088,0.355279663,3217.35365,#N/A,55.28775711
CA 47,CA ,QC,CAQC,novel,0.204,0.2,-0.004,1,52,0,14,155.9459004,2.195749976,3217.35365,#N/A,0.333448971
CA 5,CA ,QC,CAQC,novel,0.18,0.284,0.104,1,3,0,14,0.761837227,0.245965782,3217.35365,#N/A,3.937849049
CA 54,CA ,QC,CAQC,novel,0.202,0.576,0.374,0,70,0,14,0,0,3217.35365,#N/A,
CA 61,CA ,QC,CAQC,novel,0.189,0.315,0.126,0,70,0,14,2.190236762,0.503822915,3217.35365,#N/A,31.96001511
CA 68,CA ,QC,CAQC,novel,0.18,0.188,0.008,1,60,0,14,1.823817306,0.450836596,3217.35365,#N/A,32.89803195
CA 75,CA ,QC,CAQC,novel,0.176,0.283,0.107,1,53,0,14,5.37187336,0.804267136,3217.35365,#N/A,9.866204292
CA 82,CA ,QC,CAQC,novel,0.209,0.224,0.015,1,51,0,14,2.49108087,0.542959909,3217.35365,#N/A,20.47304068
CA 89,CA ,QC,CAQC,novel,0.169,0.169,0,1,27,0,14,0.848070041,0.266718427,3217.35365,#N/A,31.83699305
CA 96,CA ,QC,CAQC,novel,0.189,0.405,0.216,0,70,0,14,3.458936187,0.649231257,3217.35365,#N/A,20.23743608
OH 14,OH,CA,OHCA,novel,0.611,0.959,0.348,0,70,0,14,0,0,3281.76856,13.9,
OH 21,OH,CA,OHCA,novel,1.009,1.384,0.375,0,70,0,14,0,0,3281.76856,13.9,
OH 28,OH,CA,OHCA,novel,0.558,0.84,0.282,0,70,0,14,0,0,3281.76856,13.9,
OH 39,OH,CA,OHCA,novel,1.016,1.147,0.131,0,70,0,14,0,0,3281.76856,13.9,
OH 4,OH,CA,OHCA,novel,0.191,0.912,0.721,0,70,0,14,0,0,3281.76856,13.9,
OH 46,OH,CA,OHCA,novel,1.271,1.497,0.226,0,70,0,14,0,0,3281.76856,13.9,
CA 104,CA ,OH,CAOH,novel,0.217,0.475,0.258,0,70,0,14,4.272590044,0.722024005,3302.75666,13.9,16.38350492
CA 111,CA ,OH,CAOH,novel,0.184,0.472,0.288,0,70,0,14,1.165367964,0.335531707,3302.75666,13.9,60.06686486
CA 118,CA ,OH,CAOH,novel,0.25,0.256,0.006,1,34,0,14,42.00932043,1.63356258,3302.75666,13.9,0.809344204
CA 125,CA ,OH,CAOH,novel,0.168,0.342,0.174,0,70,0,14,2.750455949,0.574084069,3302.75666,13.9,25.4503258
CA 13,CA ,OH,CAOH,novel,0.172,0.337,0.165,1,68,0,14,10.01442138,1.041961687,3302.75666,13.9,6.790207584
CA 20,CA ,OH,CAOH,novel,0.244,0.515,0.271,0,70,0,14,0,0,3302.75666,13.9,
CA 27,CA ,OH,CAOH,novel,0.222,0.396,0.174,0,70,0,14,76.14872799,1.88732877,3302.75666,13.9,0.919253701
CA 34,CA ,OH,CAOH,novel,0.262,0.31,0.048,0,70,0,14,17.63879665,1.27041787,3302.75666,13.9,3.96852469
CA 41,CA ,OH,CAOH,novel,0.208,0.432,0.224,0,70,0,14,1.716582695,0.43402293,3302.75666,13.9,40.77869374
CA 48,CA ,OH,CAOH,novel,0.204,0.208,0.004,1,44,0,14,22.35442228,1.368369129,3302.75666,13.9,1.968290634
CA 55,CA ,OH,CAOH,novel,0.21,0.461,0.251,0,70,0,14,0.651703187,0.217932007,3302.75666,13.9,107.4108603
CA 6,CA ,OH,CAOH,novel,0.114,0.157,0.043,1,54,0,14,3.956831118,0.695204122,3302.75666,13.9,13.6472845
CA 62,CA ,OH,CAOH,novel,0.242,0.566,0.324,0,70,0,14,28.25342006,1.466176647,3302.75666,13.9,2.477576161
CA 69,CA ,OH,CAOH,novel,0.187,0.252,0.065,1,58,0,14,35.90031305,1.567030051,3302.75666,13.9,1.615584798
CA 76,CA ,OH,CAOH,novel,0.154,0.253,0.099,1,47,0,14,1.903052663,0.462854914,3302.75666,13.9,24.69716205
CA 83,CA ,OH,CAOH,novel,0.213,0.263,0.05,1,58,0,14,6.987051377,0.902386478,3302.75666,13.9,8.301069632
CA 90,CA ,OH,CAOH,novel,0.204,0.492,0.288,0,70,0,14,2.731470908,0.57188006,3302.75666,13.9,25.62721785
CA 97,CA ,OH,CAOH,novel,0.22,0.274,0.054,1,51,0,14,15.93898243,1.228887318,3302.75666,13.9,3.199702379
